check,pass,detail
test subjects never used for training,True,0 overlaps
test subjects never used for validation/selection,True,0 overlaps
train/val disjoint,True,
imputation medians fitted on train only,True,Features.fit(TR_IDS)
standardisation mu/sd fitted on train only,True,
node prior computed from train labels only (and then EXCLUDED),True,
graph hyperparameters chosen on val only,True,"PHASE D grid, val AUPRC"
missing-modality strategy chosen on val only,True,selected S2_moddropout_r0.3
fusion chosen on val only,True,selected FC_oof_stacker
stacker trained on OUT-OF-FOLD train predictions,True,5 subject-level folds inside train; preprocessing refit per fold
"OOF early stopping uses an INNER split, never the held-out fold",True,inner_tr / inner_es carved from the fold's training subjects
OOF held-out fold is excluded from fitting and early stopping,True,5 subject-level folds; preprocessing refit per fold; early stopping uses inner_tr/inner_es only
calibration fitted on train-OOF only,True,
ensemble size chosen before test,True,
resected / engel never used as feature or target,True,
"oracle k never used for training, fusion, thresholds or predictions.csv",True,true k is confined to requested top-k evaluation and diagnostic error tables
predictions.csv will contain no oracle-k thresholding,True,
final config written to disk before test,True,
