subject_id,node_id,prob_abnormal
sub-002,0,2.4620457255176693e-05
sub-002,1,0.002347578642834454
sub-002,2,4.7541302813302615e-05
sub-002,3,0.0012120313721072935
sub-002,4,0.00022144018447368125
sub-002,5,0.000773275594194529
sub-002,6,0.00019053092833191387
sub-002,7,0.0012995494421855782
sub-002,8,0.01785992446424828
sub-002,9,0.0001761720334813893
sub-002,10,0.46794879180082694
sub-002,11,0.013105129637802934
sub-002,12,0.007779228534386003
sub-002,13,0.0008441272924296049
sub-002,14,0.00860921641128807
sub-002,15,0.7325312202405521
sub-002,16,0.007140628497438265
sub-002,17,0.0001635916141405499
sub-002,18,0.0008277060960381717
sub-002,19,0.001200867088843924
sub-002,20,0.01423120605600102
sub-002,21,0.1188640732060078
sub-002,22,0.11787652341874512
sub-002,23,0.15162722576951085
sub-002,24,0.0027114646640662514
sub-002,25,0.002229304999526392
sub-002,26,0.18042674226812053
sub-002,27,0.1274226518521396
sub-002,28,0.0014021955920186454
sub-002,29,0.0007816692886305056
sub-002,30,0.0002853363673925713
sub-002,31,2.5642149850820984e-05
sub-002,32,5.169245059612565e-05
sub-002,33,0.026121138730112688
sub-002,34,1.3958923209131353e-06
sub-002,35,0.001614492334201619
sub-002,36,0.008619288284533075
sub-002,37,0.00044290469509396176
sub-002,38,0.04228660737062211
sub-002,39,0.06743123401105233
sub-002,40,0.012781005216998579
sub-002,41,0.002353123445175308
sub-002,42,0.005920381101146609
sub-002,43,0.005204178618395497
sub-002,44,0.014262134338944665
sub-002,45,0.08013225899317385
sub-002,46,0.003110938417690641
sub-002,47,0.0039972218782472375
sub-002,48,0.0165482490953742
sub-002,49,0.19420498939055436
sub-002,50,0.038282621683336196
sub-002,51,0.002142927074860764
sub-002,52,0.001297479850505454
sub-002,53,0.0006590577165067539
sub-002,54,0.11923390408510123
sub-002,55,0.42168232617548174
sub-002,56,0.4148923053032173
sub-002,57,0.06992233175943104
sub-002,58,0.02838620464831889
sub-002,59,0.08922519100760175
sub-002,60,0.30369101619515754
sub-002,61,0.09886650991436396
